ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M66188,227,TRUCK:VAN W/AERIAL LIFT,H-31,FORD,E350,FORD SUPERVAN E350 2006,Miles,12,125000,23,199193,mi,0,hr,2006,E06,159000,M66188,9000000929,3/31/2007 0:00,68456.21,1/1/2006 0:00,3/31/2007 0:00,,No,Critical,10965,-6.8,-59,%,Critical,-6.1,-51,%,Critical,2.39,19.3,46,%,Good
M66186,227,TRUCK:VAN W/AERIAL LIFT,H-20,FORD,E350,'06 FORD E350 SUPER VAN,Miles,12,125000,23,92806,mi,0,hr,2006,E02,159000,M66186,9000000927,3/31/2007 0:00,43488.03,1/1/2006 0:00,3/31/2007 0:00,,No,Critical,5109,6.3,26,%,Fair,-6.1,-51,%,Critical,1.52,43.3,66,%,Good
M66185,227,TRUCK:VAN W/AERIAL LIFT,H-35,FORD,E350,'06 FORD E350 SUPER VAN,Miles,12,125000,23,193029,mi,0,hr,2006,E06,159000,M66185,9000000926,3/31/2007 0:00,94458.49,1/1/2006 0:00,3/31/2007 0:00,,No,Critical,10625,-6.4,-54,%,Critical,-6.1,-51,%,Critical,3.3,7.8,26,%,Fair
M66184,227,TRUCK:VAN W/AERIAL LIFT,H40,FORD,E350,'06 FORD E350 SUPER VAN,Miles,12,125000,23,117995,mi,0,hr,2006,E02,159000,M66184,9000000925,3/31/2007 0:00,39076.69,1/1/2006 0:00,3/31/2007 0:00,,No,Critical,6495,1.1,6,%,Fair,-6.1,-51,%,Critical,1.37,50.6,69,%,Good
M66183,227,TRUCK:VAN W/AERIAL LIFT,TR-09,FORD,E350,2006 FORD E350 SUPER VAN/BUCKET TRUCK,Miles,12,125000,23,144901,mi,0,hr,2006,M02,159000,,9000000924,3/31/2007 0:00,44279.67,1/1/2006 0:00,3/31/2007 0:00,,No,Critical,7976,-2.5,-16,%,Poor,-6.1,-51,%,Critical,1.54,42.5,65,%,Good
M57038,227,TRUCK:VAN W/AERIAL LIFT,C-29,GMC,VAN,GMC CARGO VAN 2002,Miles,12,125000,23,82787,mi,0,hr,2002,CRP,159000,M57038,9000000303,10/30/2001 0:00,102082.62,1/1/2002 0:00,10/30/2001 0:00,,Yes,Critical,3510,12,34,%,Fair,-11.6,-96,%,Critical,2.66,7.6,20,%,Fair
M83628,225,"TRUCK:VAN UP-9,999 (FORD)",R14,FORD,E350,'19 FORD E350 CARGO VAN,Miles,10,125000,12,70406,mi,0,hr,2019,M02,54000,M83628,9000006939,12/31/2019 0:00,7669.9,1/1/2019 0:00,12/31/2019 0:00,,Yes,Good,12998,4.2,44,%,Good,4.6,46,%,Good,2.37,34.7,82,%,Excellent
M83627,225,"TRUCK:VAN UP-9,999 (FORD)",R-11,FORD,E350,'19 FORD E350 CARGO VAN,Miles,10,125000,12,137071,mi,0,hr,2019,M05,54000,M83627,9000006938,12/31/2019 0:00,17841.24,1/1/2019 0:00,12/31/2019 0:00,,No,Poor,25305,-0.5,-10,%,Poor,4.6,46,%,Good,5.51,10.7,59,%,Good
M83626,225,"TRUCK:VAN UP-9,999 (FORD)",C-11,FORD,E350,'19 FORD E350 CARGO VAN,Miles,10,125000,12,29601,mi,0,hr,2019,CRP,54000,M83626,9000006937,12/31/2019 0:00,95854.4,1/1/2019 0:00,12/31/2019 0:00,,No,Critical,5465,17.5,76,%,Good,4.6,46,%,Good,29.58,-4.1,-122,%,Critical
M81727,225,"TRUCK:VAN UP-9,999 (FORD)",C-28,FORD,E350,2017 FORD E350 CARGO VAN,Miles,10,125000,12,61648,mi,0,hr,2017,CRP,54000,M81727,9000005152,12/28/2017 0:00,484124.24,1/1/2017 0:00,12/28/2017 0:00,,No,Critical,8312,7.6,51,%,Good,2.6,26,%,Fair,112.07,-9.1,-1021,%,Critical
M73867,225,"TRUCK:VAN UP-9,999 (FORD)",C-47,FORD,E150,FORD CARGO VAN E150      CALL # 47,Miles,10,125000,12,55188,mi,0,hr,2013,ADM,54000,,9000002040,8/6/2013 0:00,16721.09,1/1/2013 0:00,8/6/2013 0:00,,Yes,Poor,4697,14.9,56,%,Good,-1.8,-18,%,Poor,2.58,23.8,61,%,Good
M71513,225,"TRUCK:VAN UP-9,999 (FORD)",TR-24,FORD,E350,FORD E350 VAN,Miles,10,125000,12,100052,mi,0,hr,2011,HPR,54000,,9000001853,8/29/2011 0:00,28855.67,1/1/2011 0:00,,,No,Poor,7277,3.4,20,%,Fair,-3.7,-37,%,Poor,3.82,8.7,33,%,Fair
M70678,225,"TRUCK:VAN UP-9,999 (FORD)",C-15,FORD,E350,2010 FORD E350 VAN,Miles,10,125000,12,56377,mi,0,hr,2010,CRP,54000,M70678,9000001574,9/22/2010 0:00,62524.3,1/1/2010 0:00,9/22/2010 0:00,,No,Poor,3844,17.9,55,%,Good,-4.7,-47,%,Poor,7.72,-5.8,-45,%,Poor
M70677,225,"TRUCK:VAN UP-9,999 (FORD)",C-09,FORD,E350,2010 FORD E350 VAN,Miles,10,125000,12,75993,mi,0,hr,2010,CRP,54000,M70677,9000001573,9/22/2010 0:00,49635.33,1/1/2010 0:00,9/22/2010 0:00,,Yes,Poor,5181,9.5,39,%,Fair,-4.7,-47,%,Poor,6.13,-2.4,-15,%,Poor
M66174,225,"TRUCK:VAN UP-9,999 (FORD)",C-13,FORD,E350,2006 FORD E350 SUPER VAN,Miles,10,125000,12,161642,mi,0,hr,2006,CRP,54000,M66174,9000000919,11/30/2006 0:00,42355.39,1/1/2006 0:00,11/22/2006 0:00,,No,Critical,8737,-4.2,-29,%,Poor,-8.5,-85,%,Critical,4.13,0.5,2,%,Fair
M66170,225,"TRUCK:VAN UP-9,999 (FORD)",H59,FORD,E350,'06 FORD E350 SUPER VAN,Miles,10,125000,12,59540,mi,0,hr,2006,E02,54000,M66170,9000000917,11/30/2006 0:00,16753.01,1/1/2006 0:00,11/30/2006 0:00,,No,Critical,3218,20.3,52,%,Good,-8.5,-85,%,Critical,1.63,37.6,61,%,Good
M62461,225,"TRUCK:VAN UP-9,999 (FORD)",C-18,FORD,E350,2009 FORD VAN,Miles,10,125000,12,142247,mi,0,hr,2009,CRP,54000,M62461,9000000471,3/3/2009 0:00,28274.93,1/1/2009 0:00,3/3/2009 0:00,,No,Critical,8797,-2,-14,%,Poor,-6.2,-62,%,Critical,3.27,10.6,35,%,Fair
M62460,225,"TRUCK:VAN UP-9,999 (FORD)",H-75,FORD,E350,"Ford Van, 2008 E350",Miles,10,125000,12,85149,mi,0,hr,2009,CAP,54000,M62460,9000000470,3/3/2009 0:00,22459.61,1/1/2009 0:00,3/3/2009 0:00,,No,Critical,5267,7.6,32,%,Fair,-6.2,-62,%,Critical,2.58,18.8,48,%,Good
M80973,213,TRUCK:UTILITY BODY (FORD),SS-04,FORD,F350,2017 F350 UTILITY TRUCK,Miles,10,125000,8,147739,mi,0,hr,2017,CSS,69000,M80973,9000004995,3/17/2017 0:00,1498684.74,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,18090,-1.3,-18,%,Poor,1.8,18,%,Fair,271.5,-9.6,-2615,%,Critical
M80972,213,TRUCK:UTILITY BODY (FORD),SS-07,FORD,F350,2017 F350 UTILITY TRUCK,Miles,10,125000,8,123467,mi,0,hr,2017,CSS,69000,M80972,9000004994,3/17/2017 0:00,69971.26,1/1/2017 0:00,3/17/2017 0:00,,No,Poor,15118,0.1,1,%,Fair,1.8,18,%,Fair,12.68,-2.1,-27,%,Poor
M80971,213,TRUCK:UTILITY BODY (FORD),SS-06,FORD,F350,2017 F350 UTILITY TRUCK,Miles,10,125000,8,170231,mi,0,hr,2017,CSS,69000,M80971,9000004993,3/17/2017 0:00,1816194.33,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,20823,-2.2,-36,%,Poor,1.8,18,%,Fair,329.02,-9.7,-3190,%,Critical
M75018,213,TRUCK:UTILITY BODY (FORD),SS-03,FORD,F350,2014 FORD F250 UTILITY TRUCK,Miles,10,125000,8,236707,mi,0,hr,2014,CSS,69000,,9000002235,5/5/2014 0:00,51187.06,1/1/2014 0:00,5/5/2014 0:00,,No,Critical,21502,-5.2,-89,%,Critical,-1,-10,%,Poor,6.73,1.1,8,%,Fair
M75017,213,TRUCK:UTILITY BODY (FORD),RE6,FORD,F250,2014 FORD F250 UTILITY TRUCK,Miles,10,125000,8,39711,mi,0,hr,2014,CAP,69000,M75017,9000002234,4/11/2014 0:00,38928.95,1/1/2014 0:00,4/11/2014 0:00,,No,Poor,3583,23.8,68,%,Good,-1.1,-11,%,Poor,5.13,5.7,29,%,Fair
M75014,213,TRUCK:UTILITY BODY (FORD),RE-07,FORD,F250,2014 FORD F250 UTILITY TRUCK,Miles,10,125000,8,271138,mi,0,hr,2014,RL2,69000,M75014,9000002231,4/11/2014 0:00,64225.76,1/1/2014 0:00,4/11/2014 0:00,,No,Critical,24464,-6,-117,%,Critical,-1.1,-11,%,Poor,8.46,-1.9,-16,%,Poor
M75013,213,TRUCK:UTILITY BODY (FORD),RE2,FORD,F250,2014 FORD F250 UTILITY TRUCK,Miles,10,125000,8,266971,mi,0,hr,2014,RL2,69000,M75013,9000002230,4/11/2014 0:00,73484.24,1/1/2014 0:00,4/11/2014 0:00,,Yes,Critical,24088,-5.9,-114,%,Critical,-1.1,-11,%,Poor,9.68,-3.4,-33,%,Poor
M75019,216,TRUCK:UTIL.BDY FORD W/CRA,R08,FORD,F250,2014 FORD F250 UTILITY TRUCK,Miles,10,125000,1,120128,mi,0,hr,2014,M08,89000,M75019,9000002236,4/11/2014 0:00,29981.36,1/1/2014 0:00,,,No,Poor,10839,0.4,4,%,Fair,-1.1,-11,%,Poor,3.06,18.9,58,%,Good
M91521,207,TRUCK:SUV (FORD),,FORD,Explorer,2023 FORD EXPLORERS,Miles,10,125000,43,2137,mi,,,2023,CAP,48000,,9000008080,10/31/2023 0:00,5572.15,,,,No,Excellent,1350,91,98,%,Excellent,8.5,85,%,Excellent,5.8,14.7,85,%,Excellent
M91520,207,TRUCK:SUV (FORD),918,FORD,EXPLORER,2023 FORD EXPLORERS,Miles,10,125000,43,26001,mi,,,2023,M08,48000,,9000008079,10/31/2023 0:00,16306.73,,,,Yes,Good,16422,6,79,%,Good,8.5,85,%,Excellent,16.99,3.4,58,%,Good
M91519,207,TRUCK:SUV (FORD),907,FORD,EXPLORER,2023 FORD EXPLORERS,Miles,10,125000,43,18830,mi,,,2023,ADM,48000,,9000008078,10/31/2023 0:00,11995.27,,,,No,Good,11893,8.9,85,%,Excellent,8.5,85,%,Excellent,12.5,5.5,69,%,Good
M91518,207,TRUCK:SUV (FORD),921,FORD,EXPLORER,2023 FORD EXPLORERS,Miles,10,125000,43,27523,mi,,,2023,M06,48000,,9000008077,10/31/2023 0:00,16929.45,,,,Yes,Good,17259,5.7,78,%,Good,8.5,85,%,Excellent,17.63,3.2,56,%,Good
M91517,207,TRUCK:SUV (FORD),917,FORD,EXPLORER,2023 FORD EXPLORERS,Miles,10,125000,43,32131,mi,,,2023,M16,48000,,9000008076,10/31/2023 0:00,12272.01,,,,No,Good,20293,4.6,74,%,Good,8.5,85,%,Excellent,12.78,5.3,68,%,Good
M89687,207,TRUCK:SUV (FORD),EPC-05,FORD,EXPD,2020 FORD EXPEDITION,Miles,10,125000,43,13411,mi,0,hr,2020,CAP,48000,,9000007219,5/31/2021 0:00,19286.22,1/1/2020 0:00,5/31/2021 0:00,,No,Good,3353,33.3,89,%,Excellent,6,60,%,Good,10.04,5,50,%,Good
M89686,207,TRUCK:SUV (FORD),919,FORD,EXPD,2020 FORD EXPEDITION,Miles,10,125000,43,71768,mi,0,hr,2020,CAP,48000,M89686,9000007218,5/31/2021 0:00,37260.4,1/1/2020 0:00,5/31/2021 0:00,,Yes,Fair,17942,3,43,%,Good,6,60,%,Good,19.41,0.2,3,%,Fair
M89685,207,TRUCK:SUV (FORD),920,FORD,EXPL,FORD EXPLORER,Miles,10,125000,43,26122,mi,0,hr,2022,CAP,48000,,9000007217,12/31/2022 0:00,36598.22,1/1/1900 0:00,,,No,Fair,10809,9.1,79,%,Good,7.6,76,%,Good,25.42,0.2,5,%,Fair
M89684,207,TRUCK:SUV (FORD),903,FORD,EXPL,2022 EXPLORER,Miles,10,125000,43,7216,mi,0,hr,2022,ADM,48000,,9000007216,12/31/2022 0:00,4303.93,1/1/1900 0:00,,,No,Good,2986,39.4,94,%,Excellent,7.6,76,%,Good,2.99,29.7,89,%,Excellent
M89670,207,TRUCK:SUV (FORD),PC-04,FORD,EXPL,FORD EXPLORER,Miles,10,125000,43,24463,mi,0,hr,2022,HPR,48000,,9000007202,3/31/2022 0:00,10636.3,1/1/2022 0:00,3/31/2022 0:00,,No,Good,7725,13,80,%,Excellent,6.9,69,%,Good,7.39,9.8,72,%,Good
M89645,207,TRUCK:SUV (FORD),PC-01,FORD,EXPL,FORD EXPLORER,Miles,10,125000,43,4060,mi,0,hr,2020,CAP,48000,,9000007173,12/31/2020 0:00,19760.49,1/1/2020 0:00,12/31/2020 0:00,,No,Good,932,129.7,97,%,Excellent,5.6,56,%,Good,8.23,5.9,49,%,Good
M89322,207,TRUCK:SUV (FORD),X-04,FORD,EXPLORER,FORD EXPLORER,Miles,10,125000,43,17006,mi,,,2023,ADM,48000,,9000007863,10/31/2023 0:00,29767.48,,,,No,Fair,10705,10.1,86,%,Excellent,8.5,85,%,Excellent,30.85,0.7,23,%,Fair
M89321,207,TRUCK:SUV (FORD),C-01,,,FORD EXPLORER,Miles,10,125000,43,8977,mi,,,,CAP,48000,,9000007862,10/31/2023 0:00,10327.46,,,,No,Good,5670,20.5,93,%,Excellent,8.5,85,%,Excellent,10.76,6.8,73,%,Good
M89320,207,TRUCK:SUV (FORD),,,,FORD EXPLORER,Miles,10,125000,43,1420,mi,,,,CAP,48000,,9000007861,10/31/2023 0:00,6099.94,,,,Yes,Excellent,897,137.8,99,%,Excellent,8.5,85,%,Excellent,6.35,13.2,84,%,Excellent
M89319,207,TRUCK:SUV (FORD),X-01,FORD,EXPLORER,FORD EXPLORER,Miles,10,125000,43,15816,mi,,,2023,ADM,48000,,9000007860,11/30/2023 0:00,13863.58,,,,No,Good,10544,10.4,87,%,Excellent,8.5,85,%,Excellent,14.44,4.4,64,%,Good
M89303,207,TRUCK:SUV (FORD),C-06,,,FORD EXPLORER,Miles,10,125000,43,13547,mi,,,,CRP,48000,,9000007844,6/30/2023 0:00,9015.37,,,,No,Good,7068,15.8,89,%,Excellent,8.1,81,%,Excellent,9.39,8.1,77,%,Good
M89298,207,TRUCK:SUV (FORD),R-03,FORD,Explorer,FORD EXPLORER,Miles,10,125000,43,4408,mi,,,,CMS,48000,,9000007839,6/30/2023 0:00,5257.08,,,,No,Excellent,2300,52.4,96,%,Excellent,8.1,81,%,Excellent,5.48,15.7,86,%,Excellent
M89295,207,TRUCK:SUV (FORD),912,FORD,EXPLORER,FORD EXPLORER,Miles,10,125000,43,17110,mi,,,2023,CAP,48000,,9000007836,6/30/2023 0:00,18975.66,,,,No,Good,8829,12.2,86,%,Excellent,8.1,81,%,Excellent,19.77,2.6,51,%,Good
M89294,207,TRUCK:SUV (FORD),905,,,FORD EXPLORER,Miles,10,125000,43,4526,mi,,,,ADM,48000,,9000007835,6/30/2023 0:00,17909.61,,,,No,Good,2361,51,96,%,Excellent,8.1,81,%,Excellent,18.66,2.9,53,%,Good
M89293,207,TRUCK:SUV (FORD),911,,,FORD EXPLORER,Miles,10,125000,43,9417,mi,,,,ADM,48000,,9000007834,6/30/2023 0:00,18614.83,,,,No,Good,4913,23.5,92,%,Excellent,8.1,81,%,Excellent,19.39,2.7,52,%,Good
M89283,207,TRUCK:SUV (FORD),,,,"CAMERA, GO PRO HERO10 KIT",Miles,10,125000,43,0,mi,0,hr,,POL,48000,,10000030033,1/13/2023 0:00,0,,,,No,Good,0,,100,%,Excellent,7.7,77,%,Good,0,,100,%,Excellent
M82809,207,TRUCK:SUV (FORD),923,FORD,EXPL,2018 FORD EXPLORER,Miles,10,125000,43,80399,mi,0,hr,2018,M14,48000,,9000006820,12/31/2018 0:00,34127.84,1/1/2018 0:00,12/31/2018 0:00,,No,Fair,12503,3.6,36,%,Fair,3.6,36,%,Fair,10.16,1.1,11,%,Fair
M82690,207,TRUCK:SUV (FORD),PC-19,FORD,EXPD,2018 FORD EXPEDITIONS,Miles,10,125000,43,117651,mi,0,hr,2018,CAP,48000,,9000006707,12/31/2018 0:00,67972.07,1/1/2018 0:00,12/31/2018 0:00,,No,Critical,18335,0.4,6,%,Fair,3.6,36,%,Fair,20.23,-3.8,-77,%,Critical
M82687,207,TRUCK:SUV (FORD),TO-11,FORD,EXPL,2018 FORD EXPLORERS,Miles,10,125000,43,84798,mi,0,hr,2018,ADM,48000,,9000006704,12/31/2018 0:00,18029.1,1/1/2018 0:00,12/31/2018 0:00,,No,Fair,13215,3,32,%,Fair,3.6,36,%,Fair,5.37,9.9,53,%,Good
M82685,207,TRUCK:SUV (FORD),PC-03,FORD,EXPL,2018 FORD EXPLORER,Miles,10,125000,43,86563,mi,0,hr,2018,ADM,48000,,9000006702,12/31/2018 0:00,24275.87,1/1/2018 0:00,12/31/2018 0:00,,No,Fair,13490,2.8,31,%,Fair,3.6,36,%,Fair,7.03,5.5,39,%,Fair
M82683,207,TRUCK:SUV (FORD),TO-22,FORD,EXPL,2018 FORD EXPLORER,Miles,10,125000,43,99899,mi,0,hr,2018,OPS,48000,,9000006700,12/31/2018 0:00,26717.71,1/1/2018 0:00,12/31/2018 0:00,,No,Fair,15569,1.6,20,%,Fair,3.6,36,%,Fair,7.88,3.9,31,%,Fair
M81687,207,TRUCK:SUV (FORD),TO-10,FORD,EXPL,2018 FORD POLICE EXPLORER,Miles,10,125000,43,97293,mi,0,hr,2017,OPS,48000,,9000005149,12/28/2017 0:00,24439.86,1/1/2017 0:00,12/28/2017 0:00,,No,Fair,13118,2.1,22,%,Fair,2.6,26,%,Fair,6.36,5.7,36,%,Fair
M80641,207,TRUCK:SUV (FORD),TO-21,FORD,INPT,2016 FORD INTERCEPTOR,Miles,10,125000,43,113091,mi,0,hr,2016,OPS,48000,,9000004908,2/10/2017 0:00,21933.38,1/1/2016 0:00,,,No,Fair,13708,0.9,10,%,Fair,1.7,17,%,Fair,5.71,7.5,43,%,Good
M80640,207,TRUCK:SUV (FORD),TO-20,FORD,INPT,2016 FORD INTERCEPTOR,Miles,10,125000,43,25191,mi,0,hr,2016,M03,48000,,9000004907,2/10/2017 0:00,39806.16,1/1/2016 0:00,,,No,Poor,3053,32.7,80,%,Excellent,1.7,17,%,Fair,10.37,-0.4,-4,%,Poor
M80639,207,TRUCK:SUV (FORD),TO-19,FORD,INPT,2016 FORD INTERCEPTOR,Miles,10,125000,43,138435,mi,0,hr,2016,POL,48000,,9000004906,2/10/2017 0:00,27725.28,1/1/2016 0:00,,,No,Poor,16780,-0.8,-11,%,Poor,1.7,17,%,Fair,7.16,4,28,%,Fair
M79065,207,TRUCK:SUV (FORD),,,,DUAL APX RADIO 700-800,Miles,10,125000,43,0,mi,0,hr,,M08,48000,M91520,9000004135,4/13/2016 0:00,0,,,,No,Fair,0,,100,%,Excellent,0.9,9,%,Fair,0,,100,%,Excellent
